Light_Number,Latitude,Longitude,Ellipsoid_Height
1,32.87515224,-117.2184624,43.709
1,32.87514013,-117.2184852,39.962
1,32.87514825,-117.2182981,42.709
2,32.87514852,-117.2182631,49.061
1,32.8750597,-117.2184102,44.005
1,32.87505715,-117.2184076,43.849
2,32.87504649,-117.2184086,48.47
2,32.87504219,-117.2183901,48.635
4,32.87505008,-117.2184369,52.131
2,32.87503934,-117.2184069,48.253
4,32.87504603,-117.2184359,52.937
4,32.8750412,-117.2184297,52.635
