Base_Name,1,2,3,4
image0,1862,3883,0,0
image1,1212,3086,0,0
image2,0,1952,0,0
image4,0,0,0,1931
image5,2683,0,0,0
image6,1325,3244,0,0
image7,0,1998,0,0
image8,0,773,0,2854
image9,0,0,0,1499
