Image_Name,1,2,3,4
left_corner0,536,0,0,0
left_corner1,460,1324,0,0
left_corner2,0,1332,0,1204
left_corner3,0,1216,0,1288
left_corner4,0,0,0,1292
left_straight0,556,0,0,0
left_straight1,464,0,0,0
left_straight2,532,1272,0,0
