,Image_Name,Yaw_X,Pitch_Y,Roll_Z,Geocentric_X,Geocentric_Y,Geocentric_Z,Lat,Long,Height
0,straight0,264.46,-176.667,79.82567,-2452517.791,-4768302.977,3442350.031,32.87502376,-117.2184652,40.02020399
1,straight1,267.2273,-177.267,82.009,-2452519.301,-4768299.979,3442350.896,32.87503998,-117.2184942,40.02020399
2,straight2,266.2123,-178.542,79.80333,-2452516.015,-4768301.229,3442349.558,32.87503177,-117.2184569,45.02128555
3,corner0,261.2137,-178.595,82.18167,-2452514.927,-4768301.91,3442348.94,32.87502655,-117.2184432,44.70727
4,corner1,282.232,-178.618,82.11533,-2452209.74,-4767708.652,3443384.443,32.88613363,-117.2184427,44.70727
5,corner2,300.5233,-179.469,82.26567,-2452523.174,-4768301.473,3442355.861,32.87506241,-117.2185237,44.70727
6,corner3,322.4073,-179.501,81.926,-2452515.547,-4768296.178,3442350.225,32.87505985,-117.2184771,44.70727
7,corner4,336.669,-179.894,81.322,-2452511.871,-4768299.712,3442351.05,32.87505894,-117.2184249,44.70727
