Light_Number,Lat,Long,Est_ortho,Geocentric_X,Geocentric_Y,Geocentric_Z
1,32.875181,-117.218453,80,-2452512.88,-4768295.925,3442365.289
2,32.875281,-117.218205,80,-2452489.488,-4768301.188,3442374.605
4,32.875097,-117.218126,80,-2452487.98,-4768314.42,3442357.466
