Light_Number,Latitude,Longitude,Orthometric_Height
1,32.87525536,-117.2184056,41.0214
2,32.87522271,-117.2181366,41.0228
3,32.87506044,-117.2184147,41.0211
4,32.8750389,-117.2180999,41.0228
5,32.87346588,-117.2181557,41.02
