Light_Number,Geocentric_X,Geocentric_Y,Geocentric_Z,ellipsoid_height
1,-2452506.884,-4768293.975,3442372.216,45.02128172
2,-2452485.403,-4768307.235,3442369.175,45.02269057
3,-2452513.011,-4768304.019,3442354.06,45.02090937
4,-2452487.409,-4768318.647,3442352.055,45.02258527
5,-2452535.364,-4768400.462,3442205.537,45.01967465
