Light_Number,Geocentric_X,Geocentric_Y,Geocentric_Z
1,-2452505.352,-4768290.986,3442370.044
2,-2452483.864,-4768304.249,3442367.004
3,-2452511.476,-4768301.031,3442351.889
4,-2452485.871,-4768315.66,3442349.884
5,-2452533.824,-4768397.477,3442203.366
