Param_Name,Percent_Error_Reduced_Avg
cx_left,53.75995298
cx_right,53.72509269
cy_left,0
cy_right,10.68170358
fx_left,54.62313986
fx_right,55.48674091
fy_left,0.796350989
fy_right,0.530852829
