,Light_Number,Est_Geocentric_X,Est_Geocentric_Y,Est_Geocentric_Z
0,1,-2452516.8115968504,-4768299.129194912,3442361.6122822813
1,1,-2452515.594343488,-4768294.712534936,3442359.060867974
2,1,-2452500.5271377396,-4768304.2889618315,3442362.175276607
3,2,-2452502.0240643867,-4768310.912096892,3442364.422348101
4,1,-2452513.534682009,-4768305.836764926,3442354.476727361
5,1,-2452511.956305657,-4768303.367865391,3442352.2737444867
6,2,-2452513.773610878,-4768307.375886773,3442354.0830564555
7,2,-2452510.7942292704,-4768306.499779064,3442351.546128873
8,4,-2452513.9395022215,-4768307.069781383,3442356.2265687375
9,2,-2452512.672259131,-4768305.340030048,3442348.445010851
10,4,-2452511.539701922,-4768306.630214961,3442353.618520456
11,4,-2452511.4909339473,-4768306.982305587,3442350.4985730206
