,Light_Number,Est_Geocentric_X,Est_Geocentric_Y,Est_Geocentric_Z,Lat,Long
0,1,-2452510.65316809,-4768307.41270737,3442376.27433480,32.87521917,-117.2183757
1,1,-2452509.86504355,-4768305.17994999,3442374.67386854,32.87521853,-117.2183791
2,1,-2452511.48937130,-4768301.77260928,3442372.69167992,32.87521472,-117.2184112
3,1,-2452511.46563359,-4768296.57002561,3442368.60482105,32.87520647,-117.2184364
4,1,-2452512.72664557,-4768295.38954868,3442368.58218881,32.87520861,-117.2184542
5,1,-2452509.65686265,-4768294.44483658,3442367.20286036,32.87520915,-117.2184296
6,2,-2452484.66890020,-4768299.70313158,3442377.88771012,32.87532312,-117.2181665
7,2,-2452483.61280096,-4768306.19580178,3442378.34696307,32.8753007,-117.2181247
8,4,-2452477.39029573,-4768317.08024607,3442364.60945374,32.87516322,-117.2180124
9,4,-2452478.43246487,-4768317.36809534,3442366.72238783,32.87517564,-117.2180209
10,4,-2452477.35801543,-4768316.84316389,3442370.40317259,32.8752082,-117.2180132
11,4,-2452484.13700317,-4768318.91566659,3442373.31614603,32.87520606,-117.2180675
